listing_id,date,price,property_type,room_type,accomodates,bedrooms,beds
53473869,2022-07-27,99.0,Entire rental unit,Entire home/apt,9,1.0,2.0
53473869,2022-01-14,79.0,Entire rental unit,Entire home/apt,9,1.0,2.0
53473869,2022-01-04,46.0,Entire rental unit,Entire home/apt,9,1.0,2.0
53473869,2021-12-26,69.0,Entire rental unit,Entire home/apt,9,1.0,2.0
53473869,2022-01-08,89.0,Entire rental unit,Entire home/apt,9,1.0,2.0
53473869,2021-12-31,119.0,Entire rental unit,Entire home/apt,9,1.0,2.0
24548862,2022-03-06,95.0,Entire loft,Entire home/apt,2,1.0,1.0
24548862,2022-07-30,105.0,Entire loft,Entire home/apt,2,1.0,1.0
24548862,2022-09-02,101.0,Entire loft,Entire home/apt,2,1.0,1.0
24548862,2022-02-18,100.0,Entire loft,Entire home/apt,2,1.0,1.0
24548862,2022-07-12,97.0,Entire loft,Entire home/apt,2,1.0,1.0
24548862,2022-07-29,104.0,Entire loft,Entire home/apt,2,1.0,1.0
24548862,2022-08-26,103.0,Entire loft,Entire home/apt,2,1.0,1.0
24548862,2022-07-14,98.0,Entire loft,Entire home/apt,2,1.0,1.0
24548862,2022-09-15,96.0,Entire loft,Entire home/apt,2,1.0,1.0
24548862,2022-07-02,99.0,Entire loft,Entire home/apt,2,1.0,1.0
49744202,2021-12-26,69.0,Entire rental unit,Entire home/apt,8,1.0,3.0
49744202,2022-08-15,64.0,Entire rental unit,Entire home/apt,8,1.0,3.0
49744202,2022-12-03,129.0,Entire rental unit,Entire home/apt,8,1.0,3.0
49744202,2022-07-29,149.0,Entire rental unit,Entire home/apt,8,1.0,3.0
49744202,2022-11-16,59.0,Entire rental unit,Entire home/apt,8,1.0,3.0
49744202,2022-05-10,49.0,Entire rental unit,Entire home/apt,8,1.0,3.0
49744202,2022-01-28,99.0,Entire rental unit,Entire home/apt,8,1.0,3.0
49744202,2022-12-21,79.0,Entire rental unit,Entire home/apt,8,1.0,3.0
